Year,SLIE,Breakup_DOY,Breakup_Uncertainty,Community,Latitude,Longitude,Region,Mean_Breakup_DOY,Mean_SLIE,Breakup_Anomaly,SLIE_Anomaly
2008,10.6078643172397,151.5,1.0,Elim,64.6178,-162.2566,Southern,148.7826086956522,11.377201940912553,2.7173913043478137,-0.7693376236728522
2009,15.9670272303305,156.5,3.0,Elim,64.6178,-162.2566,Southern,148.7826086956522,11.377201940912553,7.717391304347814,4.589825289417947
2010,11.3132626954019,151.5,1.0,Elim,64.6178,-162.2566,Southern,148.7826086956522,11.377201940912553,2.7173913043478137,-0.06393924551065311
2011,18.8491091941735,151.5,3.0,Elim,64.6178,-162.2566,Southern,148.7826086956522,11.377201940912553,2.7173913043478137,7.471907253260948
2012,12.1861986109831,169.5,1.0,Elim,64.6178,-162.2566,Southern,148.7826086956522,11.377201940912553,20.717391304347814,0.8089966700705471
2013,10.8747865517069,160.0,6.0,Elim,64.6178,-162.2566,Southern,148.7826086956522,11.377201940912553,11.217391304347814,-0.5024153892056535
2014,9.7239645937744,138.0,2.0,Elim,64.6178,-162.2566,Southern,148.7826086956522,11.377201940912553,-10.782608695652186,-1.6532373471381518
2015,14.7878679409253,140.5,3.0,Elim,64.6178,-162.2566,Southern,148.7826086956522,11.377201940912553,-8.282608695652186,3.410666000012748
2016,8.14928331045344,131.0,6.0,Elim,64.6178,-162.2566,Southern,148.7826086956522,11.377201940912553,-17.782608695652186,-3.227918630459113
2017,15.9484496656446,147.0,4.0,Elim,64.6178,-162.2566,Southern,148.7826086956522,11.377201940912553,-1.7826086956521863,4.571247724732048
2018,11.574089151613,143.0,2.0,Elim,64.6178,-162.2566,Southern,148.7826086956522,11.377201940912553,-5.782608695652186,0.19688721070044757
2019,5.52409309165755,136.0,2.0,Elim,64.6178,-162.2566,Southern,148.7826086956522,11.377201940912553,-12.782608695652186,-5.853108849255003
2020,13.6168214323974,145.0,2.0,Elim,64.6178,-162.2566,Southern,148.7826086956522,11.377201940912553,-3.7826086956521863,2.239619491484847
2021,10.0419635959429,145.5,1.0,Elim,64.6178,-162.2566,Southern,148.7826086956522,11.377201940912553,-3.2826086956521863,-1.3352383449696532
2022,11.6287224493374,151.0,2.0,Elim,64.6178,-162.2566,Southern,148.7826086956522,11.377201940912553,2.2173913043478137,0.2515205084248482
2000,8.50692486881952,151.5,11.0,Toksook Bay,60.5333,-165.1167,Southern,133.93478260869566,5.728399873075842,17.565217391304344,2.778524995743677
2001,1.58215752112795,141.5,1.0,Toksook Bay,60.5333,-165.1167,Southern,133.93478260869566,5.728399873075842,7.565217391304344,-4.146242351947892
2002,6.66426550984248,135.5,1.0,Toksook Bay,60.5333,-165.1167,Southern,133.93478260869566,5.728399873075842,1.5652173913043441,0.9358656367666374
2003,4.20230589471425,121.0,2.0,Toksook Bay,60.5333,-165.1167,Southern,133.93478260869566,5.728399873075842,-12.934782608695656,-1.526093978361592
2004,4.6982055390584,120.0,2.0,Toksook Bay,60.5333,-165.1167,Southern,133.93478260869566,5.728399873075842,-13.934782608695656,-1.030194334017442
2005,2.78612996643729,130.5,1.0,Toksook Bay,60.5333,-165.1167,Southern,133.93478260869566,5.728399873075842,-3.434782608695656,-2.9422699066385523
2006,6.24460593512097,149.5,1.0,Toksook Bay,60.5333,-165.1167,Southern,133.93478260869566,5.728399873075842,15.565217391304344,0.5162060620451276
2007,7.31213614294506,129.5,3.0,Toksook Bay,60.5333,-165.1167,Southern,133.93478260869566,5.728399873075842,-4.434782608695656,1.5837362698692177
2008,9.47218676477045,147.5,9.0,Toksook Bay,60.5333,-165.1167,Southern,133.93478260869566,5.728399873075842,13.565217391304344,3.743786891694608
2009,8.85280550557104,146.5,1.0,Toksook Bay,60.5333,-165.1167,Southern,133.93478260869566,5.728399873075842,12.565217391304344,3.124405632495197
2010,8.61261240004769,146.5,1.0,Toksook Bay,60.5333,-165.1167,Southern,133.93478260869566,5.728399873075842,12.565217391304344,2.8842125269718473
2011,5.05823355940222,137.5,3.0,Toksook Bay,60.5333,-165.1167,Southern,133.93478260869566,5.728399873075842,3.565217391304344,-0.6701663136736222
2012,8.33381883381561,151.0,2.0,Toksook Bay,60.5333,-165.1167,Southern,133.93478260869566,5.728399873075842,17.065217391304344,2.605418960739767
2013,7.2978458160635,151.5,1.0,Toksook Bay,60.5333,-165.1167,Southern,133.93478260869566,5.728399873075842,17.565217391304344,1.5694459429876577
2014,4.53455114825906,118.5,5.0,Toksook Bay,60.5333,-165.1167,Southern,133.93478260869566,5.728399873075842,-15.434782608695656,-1.1938487248167826
2015,4.09423660587971,137.0,16.0,Toksook Bay,60.5333,-165.1167,Southern,133.93478260869566,5.728399873075842,3.065217391304344,-1.634163267196132
2016,3.05639694874876,114.5,1.0,Toksook Bay,60.5333,-165.1167,Southern,133.93478260869566,5.728399873075842,-19.434782608695656,-2.6720029243270824
2017,7.00882345417125,124.0,8.0,Toksook Bay,60.5333,-165.1167,Southern,133.93478260869566,5.728399873075842,-9.934782608695656,1.280423581095408
2018,2.88146172082123,117.5,17.0,Toksook Bay,60.5333,-165.1167,Southern,133.93478260869566,5.728399873075842,-16.434782608695656,-2.846938152254612
2019,1.28336711272602,122.0,6.0,Toksook Bay,60.5333,-165.1167,Southern,133.93478260869566,5.728399873075842,-11.934782608695656,-4.4450327603498225
2020,7.39541775631689,127.5,1.0,Toksook Bay,60.5333,-165.1167,Southern,133.93478260869566,5.728399873075842,-6.434782608695656,1.6670178832410478
2021,4.59335217238673,138.5,11.0,Toksook Bay,60.5333,-165.1167,Southern,133.93478260869566,5.728399873075842,4.565217391304344,-1.1350477006891122
2022,7.2813559036983,121.5,1.0,Toksook Bay,60.5333,-165.1167,Southern,133.93478260869566,5.728399873075842,-12.434782608695656,1.5529560306224575
2000,11.967068957792,162.0,2.0,Shaktoolik,64.3339,-161.1539,Southern,149.08695652173913,11.520788362768963,12.913043478260875,0.44628059502303685
2001,6.26776864998206,158.5,1.0,Shaktoolik,64.3339,-161.1539,Southern,149.08695652173913,11.520788362768963,9.413043478260875,-5.2530197127869025
2002,10.1833401740098,147.5,1.0,Shaktoolik,64.3339,-161.1539,Southern,149.08695652173913,11.520788362768963,-1.5869565217391255,-1.3374481887591632
2003,6.75210752706438,149.5,1.0,Shaktoolik,64.3339,-161.1539,Southern,149.08695652173913,11.520788362768963,0.4130434782608745,-4.768680835704583
2004,8.53167449752061,140.5,1.0,Shaktoolik,64.3339,-161.1539,Southern,149.08695652173913,11.520788362768963,-8.586956521739125,-2.9891138652483527
2005,10.8577383173136,141.0,2.0,Shaktoolik,64.3339,-161.1539,Southern,149.08695652173913,11.520788362768963,-8.086956521739125,-0.6630500454553623
2006,13.5974397489051,160.0,2.0,Shaktoolik,64.3339,-161.1539,Southern,149.08695652173913,11.520788362768963,10.913043478260875,2.0766513861361364
2007,13.7810430200386,147.5,1.0,Shaktoolik,64.3339,-161.1539,Southern,149.08695652173913,11.520788362768963,-1.5869565217391255,2.2602546572696376
2008,10.0423101143344,151.5,1.0,Shaktoolik,64.3339,-161.1539,Southern,149.08695652173913,11.520788362768963,2.4130434782608745,-1.4784782484345627
2009,14.877372458268,156.5,3.0,Shaktoolik,64.3339,-161.1539,Southern,149.08695652173913,11.520788362768963,7.4130434782608745,3.356584095499038
2010,14.8214193333897,158.5,1.0,Shaktoolik,64.3339,-161.1539,Southern,149.08695652173913,11.520788362768963,9.413043478260875,3.3006309706207375
2011,19.0195522272499,151.5,3.0,Shaktoolik,64.3339,-161.1539,Southern,149.08695652173913,11.520788362768963,2.4130434782608745,7.498763864480937
2012,15.7686142078333,167.5,1.0,Shaktoolik,64.3339,-161.1539,Southern,149.08695652173913,11.520788362768963,18.413043478260875,4.247825845064337
2013,9.76019992918949,160.0,6.0,Shaktoolik,64.3339,-161.1539,Southern,149.08695652173913,11.520788362768963,10.913043478260875,-1.760588433579473
2014,9.59367661683627,138.0,2.0,Shaktoolik,64.3339,-161.1539,Southern,149.08695652173913,11.520788362768963,-11.086956521739125,-1.9271117459326934
2015,14.6058655046904,140.5,3.0,Shaktoolik,64.3339,-161.1539,Southern,149.08695652173913,11.520788362768963,-8.586956521739125,3.0850771419214364
2016,7.6217986855147,131.0,6.0,Shaktoolik,64.3339,-161.1539,Southern,149.08695652173913,11.520788362768963,-18.086956521739125,-3.8989896772542627
2017,18.4061462686818,147.0,4.0,Shaktoolik,64.3339,-161.1539,Southern,149.08695652173913,11.520788362768963,-2.0869565217391255,6.885357905912835
2018,10.228069186038,143.0,2.0,Shaktoolik,64.3339,-161.1539,Southern,149.08695652173913,11.520788362768963,-6.0869565217391255,-1.2927191767309623
2019,4.58693700484785,136.0,2.0,Shaktoolik,64.3339,-161.1539,Southern,149.08695652173913,11.520788362768963,-13.086956521739125,-6.933851357921113
2020,13.4169617175245,145.0,2.0,Shaktoolik,64.3339,-161.1539,Southern,149.08695652173913,11.520788362768963,-4.0869565217391255,1.896173354755538
2021,9.18937753556055,145.5,1.0,Shaktoolik,64.3339,-161.1539,Southern,149.08695652173913,11.520788362768963,-3.5869565217391255,-2.3314108272084137
2022,11.1016506611011,151.0,2.0,Shaktoolik,64.3339,-161.1539,Southern,149.08695652173913,11.520788362768963,1.9130434782608745,-0.41913770166786257
2000,15.7339998389205,173.0,4.0,Teller,65.2636,-166.3608,Southern,160.04347826086956,11.823317522045375,12.956521739130437,3.910682316875125
2001,6.11630932723488,175.5,21.0,Teller,65.2636,-166.3608,Southern,160.04347826086956,11.823317522045375,15.456521739130437,-5.707008194810495
2002,11.863516560054,153.5,1.0,Teller,65.2636,-166.3608,Southern,160.04347826086956,11.823317522045375,-6.543478260869563,0.04019903800862501
2003,8.45409055327565,155.5,1.0,Teller,65.2636,-166.3608,Southern,160.04347826086956,11.823317522045375,-4.543478260869563,-3.369226968769725
2004,9.83705326725653,154.5,1.0,Teller,65.2636,-166.3608,Southern,160.04347826086956,11.823317522045375,-5.543478260869563,-1.9862642547888445
2005,10.0661214568143,154.0,2.0,Teller,65.2636,-166.3608,Southern,160.04347826086956,11.823317522045375,-6.043478260869563,-1.757196065231076
2006,20.3623903126879,172.5,11.0,Teller,65.2636,-166.3608,Southern,160.04347826086956,11.823317522045375,12.456521739130437,8.539072790642525
2007,11.7985641031044,162.5,1.0,Teller,65.2636,-166.3608,Southern,160.04347826086956,11.823317522045375,2.4565217391304373,-0.024753418940974825
2008,9.00772650127125,165.5,1.0,Teller,65.2636,-166.3608,Southern,160.04347826086956,11.823317522045375,5.456521739130437,-2.815591020774125
2009,15.7734937614522,162.5,1.0,Teller,65.2636,-166.3608,Southern,160.04347826086956,11.823317522045375,2.4565217391304373,3.950176239406824
2010,7.99402205524399,171.5,1.0,Teller,65.2636,-166.3608,Southern,160.04347826086956,11.823317522045375,11.456521739130437,-3.829295466801385
2011,14.564715812642,161.5,1.0,Teller,65.2636,-166.3608,Southern,160.04347826086956,11.823317522045375,1.4565217391304373,2.7413982905966243
2012,11.2492897328145,166.5,1.0,Teller,65.2636,-166.3608,Southern,160.04347826086956,11.823317522045375,6.456521739130437,-0.5740277892308754
2013,16.4947691429724,172.0,2.0,Teller,65.2636,-166.3608,Southern,160.04347826086956,11.823317522045375,11.956521739130437,4.6714516209270265
2014,10.8861660110892,159.5,1.0,Teller,65.2636,-166.3608,Southern,160.04347826086956,11.823317522045375,-0.5434782608695627,-0.9371515109561752
2015,12.9892857068115,147.5,1.0,Teller,65.2636,-166.3608,Southern,160.04347826086956,11.823317522045375,-12.543478260869563,1.1659681847661254
2016,6.99821389854842,162.5,3.0,Teller,65.2636,-166.3608,Southern,160.04347826086956,11.823317522045375,2.4565217391304373,-4.825103623496955
2017,13.3557188537246,148.5,1.0,Teller,65.2636,-166.3608,Southern,160.04347826086956,11.823317522045375,-11.543478260869563,1.5324013316792247
2018,6.41337854764115,150.0,2.0,Teller,65.2636,-166.3608,Southern,160.04347826086956,11.823317522045375,-10.043478260869563,-5.409938974404225
2019,4.45305959516674,148.5,3.0,Teller,65.2636,-166.3608,Southern,160.04347826086956,11.823317522045375,-11.543478260869563,-7.370257926878635
2020,23.3470977306386,152.5,1.0,Teller,65.2636,-166.3608,Southern,160.04347826086956,11.823317522045375,-7.543478260869563,11.523780208593223
2021,9.65510236577271,150.0,2.0,Teller,65.2636,-166.3608,Southern,160.04347826086956,11.823317522045375,-10.043478260869563,-2.168215156272666
2022,14.5222178719062,161.5,1.0,Teller,65.2636,-166.3608,Southern,160.04347826086956,11.823317522045375,1.4565217391304373,2.698900349860825
2000,5.91813017299458,167.5,1.0,Savoonga,63.6687,-170.4783,Southern,147.325,3.457760429696439,20.17500000000001,2.4603697432981413
2002,3.2521122644431,157.5,5.0,Savoonga,63.6687,-170.4783,Southern,147.325,3.457760429696439,10.175000000000011,-0.20564816525333862
2003,0.32571511584231,119.5,37.0,Savoonga,63.6687,-170.4783,Southern,147.325,3.457760429696439,-27.82499999999999,-3.1320453138541287
2004,2.80840393211995,139.0,28.0,Savoonga,63.6687,-170.4783,Southern,147.325,3.457760429696439,-8.324999999999989,-0.649356497576489
2005,2.54649856496451,151.0,8.0,Savoonga,63.6687,-170.4783,Southern,147.325,3.457760429696439,3.6750000000000114,-0.9112618647319288
2006,6.6408377652944,143.5,1.0,Savoonga,63.6687,-170.4783,Southern,147.325,3.457760429696439,-3.8249999999999886,3.183077335597961
2007,4.25900571933711,151.5,1.0,Savoonga,63.6687,-170.4783,Southern,147.325,3.457760429696439,4.175000000000011,0.8012452896406712
2008,4.68835797458648,156.0,4.0,Savoonga,63.6687,-170.4783,Southern,147.325,3.457760429696439,8.675000000000011,1.230597544890041
2009,5.35774779394244,155.5,9.0,Savoonga,63.6687,-170.4783,Southern,147.325,3.457760429696439,8.175000000000011,1.8999873642460008
2010,0.916242457934706,144.0,8.0,Savoonga,63.6687,-170.4783,Southern,147.325,3.457760429696439,-3.3249999999999886,-2.5415179717617327
2011,1.12780400636714,133.0,8.0,Savoonga,63.6687,-170.4783,Southern,147.325,3.457760429696439,-14.324999999999989,-2.329956423329299
2012,3.5007244894784,159.5,1.0,Savoonga,63.6687,-170.4783,Southern,147.325,3.457760429696439,12.175000000000011,0.04296405978196116
2013,4.14697384878609,162.0,2.0,Savoonga,63.6687,-170.4783,Southern,147.325,3.457760429696439,14.675000000000011,0.6892134190896515
2014,4.41878894237868,138.5,1.0,Savoonga,63.6687,-170.4783,Southern,147.325,3.457760429696439,-8.824999999999989,0.9610285126822413
2015,2.53089883154459,151.5,1.0,Savoonga,63.6687,-170.4783,Southern,147.325,3.457760429696439,4.175000000000011,-0.9268615981518487
2016,4.9903763820596,143.5,11.0,Savoonga,63.6687,-170.4783,Southern,147.325,3.457760429696439,-3.8249999999999886,1.5326159523631615
2017,2.54406665007785,132.5,1.0,Savoonga,63.6687,-170.4783,Southern,147.325,3.457760429696439,-14.824999999999989,-0.9136937796185887
2020,3.04644842681855,152.5,1.0,Savoonga,63.6687,-170.4783,Southern,147.325,3.457760429696439,5.175000000000011,-0.4113120028778887
2021,1.17202505276,158.5,19.0,Savoonga,63.6687,-170.4783,Southern,147.325,3.457760429696439,11.175000000000011,-2.285735376936439
2022,4.96405020219829,130.0,2.0,Savoonga,63.6687,-170.4783,Southern,147.325,3.457760429696439,-17.32499999999999,1.5062897725018516
2000,9.44931147592857,139.5,1.0,Kwigillingok,59.8708,-163.1686,Southern,125.45652173913044,7.275677433218341,14.043478260869563,2.173634042710228
2001,3.63921174508441,134.5,1.0,Kwigillingok,59.8708,-163.1686,Southern,125.45652173913044,7.275677433218341,9.043478260869563,-3.636465688133931
2002,6.93935562363867,127.0,12.0,Kwigillingok,59.8708,-163.1686,Southern,125.45652173913044,7.275677433218341,1.5434782608695627,-0.3363218095796707
2003,4.66872236956057,115.0,2.0,Kwigillingok,59.8708,-163.1686,Southern,125.45652173913044,7.275677433218341,-10.456521739130437,-2.6069550636577707
2004,6.54018021857473,116.0,2.0,Kwigillingok,59.8708,-163.1686,Southern,125.45652173913044,7.275677433218341,-9.456521739130437,-0.735497214643611
2005,4.69094135220393,121.5,1.0,Kwigillingok,59.8708,-163.1686,Southern,125.45652173913044,7.275677433218341,-3.9565217391304373,-2.5847360810144115
2006,9.37484963195579,146.5,1.0,Kwigillingok,59.8708,-163.1686,Southern,125.45652173913044,7.275677433218341,21.043478260869563,2.099172198737449
2007,8.62131439929671,122.5,3.0,Kwigillingok,59.8708,-163.1686,Southern,125.45652173913044,7.275677433218341,-2.9565217391304373,1.3456369660783682
2008,10.0045141638721,141.5,1.0,Kwigillingok,59.8708,-163.1686,Southern,125.45652173913044,7.275677433218341,16.043478260869563,2.728836730653759
2009,10.6816329812626,132.5,1.0,Kwigillingok,59.8708,-163.1686,Southern,125.45652173913044,7.275677433218341,7.043478260869563,3.4059555480442594
2010,9.19287618082424,133.0,10.0,Kwigillingok,59.8708,-163.1686,Southern,125.45652173913044,7.275677433218341,7.543478260869563,1.917198747605898
2011,8.94132662130211,133.5,5.0,Kwigillingok,59.8708,-163.1686,Southern,125.45652173913044,7.275677433218341,8.043478260869563,1.6656491880837692
2012,9.83996443586345,142.5,1.0,Kwigillingok,59.8708,-163.1686,Southern,125.45652173913044,7.275677433218341,17.043478260869563,2.5642870026451092
2013,7.86215330373695,147.5,1.0,Kwigillingok,59.8708,-163.1686,Southern,125.45652173913044,7.275677433218341,22.043478260869563,0.5864758705186093
2014,4.32671065501924,109.5,5.0,Kwigillingok,59.8708,-163.1686,Southern,125.45652173913044,7.275677433218341,-15.956521739130437,-2.948966778199101
2015,5.96152798316593,115.5,1.0,Kwigillingok,59.8708,-163.1686,Southern,125.45652173913044,7.275677433218341,-9.956521739130437,-1.314149450052411
2016,3.77990097036752,102.5,1.0,Kwigillingok,59.8708,-163.1686,Southern,125.45652173913044,7.275677433218341,-22.956521739130437,-3.495776462850821
2017,9.93919797425305,120.0,4.0,Kwigillingok,59.8708,-163.1686,Southern,125.45652173913044,7.275677433218341,-5.456521739130437,2.6635205410347087
2018,4.4411953076549,117.5,17.0,Kwigillingok,59.8708,-163.1686,Southern,125.45652173913044,7.275677433218341,-7.956521739130437,-2.834482125563441
2019,3.17862378114636,99.0,6.0,Kwigillingok,59.8708,-163.1686,Southern,125.45652173913044,7.275677433218341,-26.456521739130437,-4.097053652071981
2020,9.18519679307723,122.0,2.0,Kwigillingok,59.8708,-163.1686,Southern,125.45652173913044,7.275677433218341,-3.4565217391304373,1.9095193598588889
2021,7.73414464234939,130.0,6.0,Kwigillingok,59.8708,-163.1686,Southern,125.45652173913044,7.275677433218341,4.543478260869563,0.4584672091310491
2022,8.3477283538834,116.5,1.0,Kwigillingok,59.8708,-163.1686,Southern,125.45652173913044,7.275677433218341,-8.956521739130437,1.0720509206650597
2000,15.6862445376693,152.5,15.0,Scammon Bay,61.8425,-165.5714,Southern,137.54347826086956,13.23747718450923,14.956521739130437,2.44876735316007
2001,8.74520395127449,146.0,10.0,Scammon Bay,61.8425,-165.5714,Southern,137.54347826086956,13.23747718450923,8.456521739130437,-4.492273233234739
2002,14.5791928423976,138.5,3.0,Scammon Bay,61.8425,-165.5714,Southern,137.54347826086956,13.23747718450923,0.9565217391304373,1.3417156578883702
2003,10.7431448986242,137.5,5.0,Scammon Bay,61.8425,-165.5714,Southern,137.54347826086956,13.23747718450923,-0.043478260869562746,-2.4943322858850294
2004,10.9640057872703,122.5,1.0,Scammon Bay,61.8425,-165.5714,Southern,137.54347826086956,13.23747718450923,-15.043478260869563,-2.2734713972389287
2005,11.8658083155643,138.0,10.0,Scammon Bay,61.8425,-165.5714,Southern,137.54347826086956,13.23747718450923,0.45652173913043725,-1.37166886894493
2006,15.7657997940261,149.5,1.0,Scammon Bay,61.8425,-165.5714,Southern,137.54347826086956,13.23747718450923,11.956521739130437,2.52832260951687
2007,14.9480105156628,143.0,6.0,Scammon Bay,61.8425,-165.5714,Southern,137.54347826086956,13.23747718450923,5.456521739130437,1.7105333311535702
2008,16.1450929312163,147.5,7.0,Scammon Bay,61.8425,-165.5714,Southern,137.54347826086956,13.23747718450923,9.956521739130437,2.907615746707071
2009,19.6592650980885,148.5,3.0,Scammon Bay,61.8425,-165.5714,Southern,137.54347826086956,13.23747718450923,10.956521739130437,6.421787913579271
2010,20.834023739692,150.5,1.0,Scammon Bay,61.8425,-165.5714,Southern,137.54347826086956,13.23747718450923,12.956521739130437,7.596546555182771
2011,13.8857273792,141.5,1.0,Scammon Bay,61.8425,-165.5714,Southern,137.54347826086956,13.23747718450923,3.9565217391304373,0.648250194690771
2012,14.9813145518177,153.0,6.0,Scammon Bay,61.8425,-165.5714,Southern,137.54347826086956,13.23747718450923,15.456521739130437,1.7438373673084708
2013,13.7141986730238,158.5,9.0,Scammon Bay,61.8425,-165.5714,Southern,137.54347826086956,13.23747718450923,20.956521739130437,0.4767214885145705
2014,12.1868142738663,119.5,5.0,Scammon Bay,61.8425,-165.5714,Southern,137.54347826086956,13.23747718450923,-18.043478260869563,-1.050662910642929
2015,10.9603984853167,137.0,16.0,Scammon Bay,61.8425,-165.5714,Southern,137.54347826086956,13.23747718450923,-0.5434782608695627,-2.277078699192529
2016,9.4848053157734,120.5,1.0,Scammon Bay,61.8425,-165.5714,Southern,137.54347826086956,13.23747718450923,-17.043478260869563,-3.7526718687358294
2017,15.3877339534627,123.5,7.0,Scammon Bay,61.8425,-165.5714,Southern,137.54347826086956,13.23747718450923,-14.043478260869563,2.1502567689534704
2018,9.50871152265611,114.0,8.0,Scammon Bay,61.8425,-165.5714,Southern,137.54347826086956,13.23747718450923,-23.543478260869563,-3.728765661853119
2019,3.85454748303181,122.0,6.0,Scammon Bay,61.8425,-165.5714,Southern,137.54347826086956,13.23747718450923,-15.543478260869563,-9.38292970147742
2020,14.7455510310423,131.0,2.0,Scammon Bay,61.8425,-165.5714,Southern,137.54347826086956,13.23747718450923,-6.543478260869563,1.5080738465330707
2021,13.3691578696063,141.0,4.0,Scammon Bay,61.8425,-165.5714,Southern,137.54347826086956,13.23747718450923,3.4565217391304373,0.13168068509706998
2022,12.4472222934293,128.0,10.0,Scammon Bay,61.8425,-165.5714,Southern,137.54347826086956,13.23747718450923,-9.543478260869563,-0.790254891079929
2000,12.0983406751889,168.5,1.0,Nome,64.5011,-165.4064,Southern,149.2391304347826,9.077439548212613,19.260869565217405,3.0209011269762875
2001,4.4126011443026,175.5,21.0,Nome,64.5011,-165.4064,Southern,149.2391304347826,9.077439548212613,26.260869565217405,-4.6648384039100135
2002,8.09096131746633,148.5,1.0,Nome,64.5011,-165.4064,Southern,149.2391304347826,9.077439548212613,-0.7391304347825951,-0.9864782307462825
2003,6.54985569621852,134.5,1.0,Nome,64.5011,-165.4064,Southern,149.2391304347826,9.077439548212613,-14.739130434782595,-2.527583851994093
2004,7.46090505945741,146.5,1.0,Nome,64.5011,-165.4064,Southern,149.2391304347826,9.077439548212613,-2.739130434782595,-1.6165344887552031
2005,7.52495865288662,134.0,2.0,Nome,64.5011,-165.4064,Southern,149.2391304347826,9.077439548212613,-15.239130434782595,-1.552480895325993
2006,15.8816206782826,172.5,11.0,Nome,64.5011,-165.4064,Southern,149.2391304347826,9.077439548212613,23.260869565217405,6.804181130069987
2007,8.28693493439726,145.0,4.0,Nome,64.5011,-165.4064,Southern,149.2391304347826,9.077439548212613,-4.239130434782595,-0.7905046138153526
2008,8.14875621426207,156.0,2.0,Nome,64.5011,-165.4064,Southern,149.2391304347826,9.077439548212613,6.760869565217405,-0.9286833339505431
2009,13.421399684768,157.5,5.0,Nome,64.5011,-165.4064,Southern,149.2391304347826,9.077439548212613,8.260869565217405,4.343960136555387
2010,5.50083377080397,146.0,2.0,Nome,64.5011,-165.4064,Southern,149.2391304347826,9.077439548212613,-3.239130434782595,-3.576605777408643
2011,11.7412123216756,153.5,1.0,Nome,64.5011,-165.4064,Southern,149.2391304347826,9.077439548212613,4.260869565217405,2.6637727734629877
2012,8.60424009359259,146.5,1.0,Nome,64.5011,-165.4064,Southern,149.2391304347826,9.077439548212613,-2.739130434782595,-0.47319945462002266
2013,11.3926322042208,166.5,3.0,Nome,64.5011,-165.4064,Southern,149.2391304347826,9.077439548212613,17.260869565217405,2.315192656008186
2014,6.4436032759151,142.5,1.0,Nome,64.5011,-165.4064,Southern,149.2391304347826,9.077439548212613,-6.739130434782595,-2.633836272297513
2015,9.91381394699821,139.0,8.0,Nome,64.5011,-165.4064,Southern,149.2391304347826,9.077439548212613,-10.239130434782595,0.8363743987855976
2016,5.15223941583994,135.5,1.0,Nome,64.5011,-165.4064,Southern,149.2391304347826,9.077439548212613,-13.739130434782595,-3.925200132372673
2017,9.85910195165431,144.0,6.0,Nome,64.5011,-165.4064,Southern,149.2391304347826,9.077439548212613,-5.239130434782595,0.7816624034416968
2018,6.93095140879098,131.5,7.0,Nome,64.5011,-165.4064,Southern,149.2391304347826,9.077439548212613,-17.739130434782595,-2.146488139421633
2019,4.66493730998837,150.5,1.0,Nome,64.5011,-165.4064,Southern,149.2391304347826,9.077439548212613,1.260869565217405,-4.412502238224243
2020,18.6502037802196,149.5,1.0,Nome,64.5011,-165.4064,Southern,149.2391304347826,9.077439548212613,0.2608695652174049,9.572764232006985
2021,8.30391199742277,146.5,1.0,Nome,64.5011,-165.4064,Southern,149.2391304347826,9.077439548212613,-2.739130434782595,-0.7735275507898436
2022,9.74709407453758,142.5,1.0,Nome,64.5011,-165.4064,Southern,149.2391304347826,9.077439548212613,-6.739130434782595,0.6696545263249671
2000,9.59999573917821,180.5,1.0,Point Hope,68.3477,-166.808,Northern,166.47826086956522,5.974631234123817,14.021739130434781,3.6253645050543932
2001,5.15050616897763,187.5,1.0,Point Hope,68.3477,-166.808,Northern,166.47826086956522,5.974631234123817,21.02173913043478,-0.8241250651461867
2002,6.35450814344799,150.0,2.0,Point Hope,68.3477,-166.808,Northern,166.47826086956522,5.974631234123817,-16.47826086956522,0.3798769093241736
2003,3.30315357239209,164.5,1.0,Point Hope,68.3477,-166.808,Northern,166.47826086956522,5.974631234123817,-1.9782608695652186,-2.6714776617317266
2004,3.32041780276162,157.5,1.0,Point Hope,68.3477,-166.808,Northern,166.47826086956522,5.974631234123817,-8.978260869565219,-2.654213431362197
2005,6.06080476661615,169.5,1.0,Point Hope,68.3477,-166.808,Northern,166.47826086956522,5.974631234123817,3.0217391304347814,0.0861735324923334
2006,12.6158018123951,186.5,1.0,Point Hope,68.3477,-166.808,Northern,166.47826086956522,5.974631234123817,20.02173913043478,6.641170578271283
2007,10.8288384279418,172.5,1.0,Point Hope,68.3477,-166.808,Northern,166.47826086956522,5.974631234123817,6.021739130434781,4.854207193817984
2008,3.1119483466188,185.5,1.0,Point Hope,68.3477,-166.808,Northern,166.47826086956522,5.974631234123817,19.02173913043478,-2.862682887505017
2009,5.63722451061159,171.5,1.0,Point Hope,68.3477,-166.808,Northern,166.47826086956522,5.974631234123817,5.021739130434781,-0.33740672351222667
2010,5.88381605488291,178.5,1.0,Point Hope,68.3477,-166.808,Northern,166.47826086956522,5.974631234123817,12.021739130434781,-0.09081517924090665
2011,4.87686421529817,163.5,1.0,Point Hope,68.3477,-166.808,Northern,166.47826086956522,5.974631234123817,-2.9782608695652186,-1.097767018825647
2012,9.30299988137579,186.5,1.0,Point Hope,68.3477,-166.808,Northern,166.47826086956522,5.974631234123817,20.02173913043478,3.328368647251973
2013,6.65520524532095,183.5,11.0,Point Hope,68.3477,-166.808,Northern,166.47826086956522,5.974631234123817,17.02173913043478,0.680574011197133
2014,4.4928183034855,157.5,1.0,Point Hope,68.3477,-166.808,Northern,166.47826086956522,5.974631234123817,-8.978260869565219,-1.4818129306383172
2015,5.63638090925561,152.5,1.0,Point Hope,68.3477,-166.808,Northern,166.47826086956522,5.974631234123817,-13.978260869565219,-0.3382503248682065
